serie,modelo,data,previsao,ic_inf,ic_sup
RO,SARIMA,2026-08-01,1101,-1129,3332
RO,SARIMA,2026-09-01,759,-1509,3027
RO,SARIMA,2026-10-01,147,-2153,2448
RO,SARIMA,2026-11-01,-146,-2477,2186
RO,SARIMA,2026-12-01,-2441,-4802,-81
RO,SARIMA,2027-01-01,-439,-2829,1950
RO,SARIMA,2027-02-01,1976,-441,4393
RO,SARIMA,2027-03-01,548,-1896,2993
RO,SARIMA,2027-04-01,335,-2400,3069
RO,SARIMA,2027-05-01,512,-2364,3388
RO,SARIMA,2027-06-01,984,-1981,3949
RO,ETS (Holt-Winters),2026-04-01,-377,-2034,1383
RO,ETS (Holt-Winters),2026-05-01,595,-1356,2507
RO,ETS (Holt-Winters),2026-06-01,1485,-811,3865
RO,ETS (Holt-Winters),2026-07-01,1366,-1011,4171
RO,ETS (Holt-Winters),2026-08-01,1368,-1304,4241
RO,ETS (Holt-Winters),2026-09-01,795,-2119,3862
RO,ETS (Holt-Winters),2026-10-01,314,-3077,3512
RO,ETS (Holt-Winters),2026-11-01,173,-3087,3407
RO,ETS (Holt-Winters),2026-12-01,-1829,-5456,1651
RO,ETS (Holt-Winters),2027-01-01,-171,-4049,3563
RO,ETS (Holt-Winters),2027-02-01,1938,-2250,5941
RO,ETS (Holt-Winters),2027-03-01,598,-3456,4278
RO,ETS (Holt-Winters),2027-04-01,-286,-4601,3874
RO,ETS (Holt-Winters),2027-05-01,686,-3596,4925
RO,ETS (Holt-Winters),2027-06-01,1576,-2757,5943
RO,Seasonal Naive,2026-04-01,1117,-1024,3258
RO,Seasonal Naive,2026-05-01,882,-1259,3023
RO,Seasonal Naive,2026-06-01,1125,-1016,3266
RO,Seasonal Naive,2026-07-01,1267,-874,3408
RO,Seasonal Naive,2026-08-01,1277,-864,3418
RO,Seasonal Naive,2026-09-01,1171,-970,3312
RO,Seasonal Naive,2026-10-01,524,-1617,2665
RO,Seasonal Naive,2026-11-01,168,-1973,2309
RO,Seasonal Naive,2026-12-01,-2340,-4481,-199
RO,Seasonal Naive,2027-01-01,-336,-2477,1805
RO,Seasonal Naive,2027-02-01,1790,-351,3931
RO,Seasonal Naive,2027-03-01,554,-1587,2695
RO,Seasonal Naive,2027-04-01,1117,-1024,3258
RO,Seasonal Naive,2027-05-01,882,-1259,3023
RO,Seasonal Naive,2027-06-01,1125,-1016,3266
AC,SARIMA,2026-04-01,1041,282,1800
AC,SARIMA,2026-05-01,1099,234,1964
AC,SARIMA,2026-06-01,779,-86,1644
AC,SARIMA,2026-07-01,403,-462,1268
AC,SARIMA,2026-08-01,648,-217,1514
AC,SARIMA,2026-09-01,804,-61,1669
AC,SARIMA,2026-10-01,79,-786,944
AC,SARIMA,2026-11-01,-6,-871,859
AC,SARIMA,2026-12-01,-521,-1386,344
AC,SARIMA,2027-01-01,-619,-1484,246
AC,SARIMA,2027-02-01,465,-400,1330
AC,SARIMA,2027-03-01,827,-38,1692
AC,SARIMA,2027-04-01,902,-37,1841
AC,SARIMA,2027-05-01,1099,139,2058
AC,SARIMA,2027-06-01,779,-180,1739
AC,ETS (Holt-Winters),2026-04-01,484,-330,1240
AC,ETS (Holt-Winters),2026-05-01,846,-63,1637
AC,ETS (Holt-Winters),2026-06-01,751,-234,1690
AC,ETS (Holt-Winters),2026-07-01,549,-440,1583
AC,ETS (Holt-Winters),2026-08-01,558,-427,1648
AC,ETS (Holt-Winters),2026-09-01,691,-325,1827
AC,ETS (Holt-Winters),2026-10-01,365,-723,1493
AC,ETS (Holt-Winters),2026-11-01,263,-929,1441
AC,ETS (Holt-Winters),2026-12-01,-516,-1749,675
AC,ETS (Holt-Winters),2027-01-01,-262,-1548,987
AC,ETS (Holt-Winters),2027-02-01,655,-715,1901
AC,ETS (Holt-Winters),2027-03-01,554,-804,1871
AC,ETS (Holt-Winters),2027-04-01,477,-895,1851
AC,ETS (Holt-Winters),2027-05-01,839,-632,2349
AC,ETS (Holt-Winters),2027-06-01,744,-727,2227
AC,Seasonal Naive,2026-04-01,760,-209,1729
AC,Seasonal Naive,2026-05-01,1385,416,2354
AC,Seasonal Naive,2026-06-01,605,-364,1574
AC,Seasonal Naive,2026-07-01,112,-857,1081
AC,Seasonal Naive,2026-08-01,839,-130,1808
AC,Seasonal Naive,2026-09-01,845,-124,1814
AC,Seasonal Naive,2026-10-01,-172,-1141,797
AC,Seasonal Naive,2026-11-01,-74,-1043,895
AC,Seasonal Naive,2026-12-01,-461,-1430,508
AC,Seasonal Naive,2027-01-01,-892,-1861,77
AC,Seasonal Naive,2027-02-01,276,-693,1245
AC,Seasonal Naive,2027-03-01,1066,97,2035
AC,Seasonal Naive,2027-04-01,760,-209,1729
AC,Seasonal Naive,2027-05-01,1385,416,2354
AC,Seasonal Naive,2027-06-01,605,-364,1574
AM,SARIMA,2026-04-01,2874,-601,6349
AM,SARIMA,2026-05-01,2488,-1623,6599
AM,SARIMA,2026-06-01,3127,-1212,7467
AM,SARIMA,2026-07-01,2990,-1437,7417
AM,SARIMA,2026-08-01,4050,-412,8512
AM,SARIMA,2026-09-01,3218,-1258,7693
AM,SARIMA,2026-10-01,2130,-2351,6612
AM,SARIMA,2026-11-01,3735,-749,8218
AM,SARIMA,2026-12-01,-4643,-9128,-159
AM,SARIMA,2027-01-01,1476,-3009,5960
AM,SARIMA,2027-02-01,2860,-1625,7345
AM,SARIMA,2027-03-01,2216,-2269,6701
AM,SARIMA,2027-04-01,3096,-1586,7778
AM,SARIMA,2027-05-01,2760,-1999,7518
AM,SARIMA,2027-06-01,3735,-1054,8524
AM,ETS (Holt-Winters),2026-04-01,2672,-1295,7121
AM,ETS (Holt-Winters),2026-05-01,3241,-2342,8982
AM,ETS (Holt-Winters),2026-06-01,4347,-2319,11432
AM,ETS (Holt-Winters),2026-07-01,4825,-2812,13097
AM,ETS (Holt-Winters),2026-08-01,5583,-2749,14426
AM,ETS (Holt-Winters),2026-09-01,4530,-4555,14529
AM,ETS (Holt-Winters),2026-10-01,3101,-6932,13310
AM,ETS (Holt-Winters),2026-11-01,3216,-7904,14180
AM,ETS (Holt-Winters),2026-12-01,-4306,-15859,7598
AM,ETS (Holt-Winters),2027-01-01,49,-11536,12444
AM,ETS (Holt-Winters),2027-02-01,790,-11719,13142
AM,ETS (Holt-Winters),2027-03-01,789,-12383,14070
AM,ETS (Holt-Winters),2027-04-01,1389,-11990,15676
AM,ETS (Holt-Winters),2027-05-01,1958,-12600,15880
AM,ETS (Holt-Winters),2027-06-01,3063,-11998,17898
AM,Seasonal Naive,2026-04-01,2678,-2683,8039
AM,Seasonal Naive,2026-05-01,2059,-3302,7420
AM,Seasonal Naive,2026-06-01,2622,-2739,7983
AM,Seasonal Naive,2026-07-01,1011,-4350,6372
AM,Seasonal Naive,2026-08-01,2637,-2724,7998
AM,Seasonal Naive,2026-09-01,3736,-1625,9097
AM,Seasonal Naive,2026-10-01,1198,-4163,6559
AM,Seasonal Naive,2026-11-01,3802,-1559,9163
AM,Seasonal Naive,2026-12-01,-6670,-12031,-1309
AM,Seasonal Naive,2027-01-01,1311,-4050,6672
AM,Seasonal Naive,2027-02-01,2060,-3301,7421
AM,Seasonal Naive,2027-03-01,2076,-3285,7437
AM,Seasonal Naive,2027-04-01,2678,-2683,8039
AM,Seasonal Naive,2027-05-01,2059,-3302,7420
AM,Seasonal Naive,2027-06-01,2622,-2739,7983
RR,SARIMA,2026-04-01,424,-378,1227
RR,SARIMA,2026-05-01,346,-472,1163
RR,SARIMA,2026-06-01,190,-651,1030
RR,SARIMA,2026-07-01,221,-622,1064
RR,SARIMA,2026-08-01,389,-456,1233
RR,SARIMA,2026-09-01,612,-233,1457
RR,SARIMA,2026-10-01,160,-685,1005
RR,SARIMA,2026-11-01,514,-331,1359
RR,SARIMA,2026-12-01,-722,-1568,123
RR,SARIMA,2027-01-01,232,-612,1077
RR,SARIMA,2027-02-01,567,-278,1412
RR,SARIMA,2027-03-01,540,-305,1385
RR,SARIMA,2027-04-01,446,-451,1343
RR,SARIMA,2027-05-01,307,-592,1206
RR,SARIMA,2027-06-01,186,-716,1088
RR,ETS (Holt-Winters),2026-04-01,-31,-838,688
RR,ETS (Holt-Winters),2026-05-01,-56,-821,748
RR,ETS (Holt-Winters),2026-06-01,16,-817,831
RR,ETS (Holt-Winters),2026-07-01,19,-795,784
RR,ETS (Holt-Winters),2026-08-01,347,-508,1178
RR,ETS (Holt-Winters),2026-09-01,498,-274,1347
RR,ETS (Holt-Winters),2026-10-01,44,-755,909
RR,ETS (Holt-Winters),2026-11-01,384,-430,1257
RR,ETS (Holt-Winters),2026-12-01,-774,-1599,57
RR,ETS (Holt-Winters),2027-01-01,128,-684,1030
RR,ETS (Holt-Winters),2027-02-01,379,-474,1222
RR,ETS (Holt-Winters),2027-03-01,270,-669,1128
RR,ETS (Holt-Winters),2027-04-01,-57,-945,829
RR,ETS (Holt-Winters),2027-05-01,-82,-921,870
RR,ETS (Holt-Winters),2027-06-01,-10,-821,900
RR,Seasonal Naive,2026-04-01,669,-279,1617
RR,Seasonal Naive,2026-05-01,306,-642,1254
RR,Seasonal Naive,2026-06-01,44,-904,992
RR,Seasonal Naive,2026-07-01,125,-823,1073
RR,Seasonal Naive,2026-08-01,-262,-1210,686
RR,Seasonal Naive,2026-09-01,295,-653,1243
RR,Seasonal Naive,2026-10-01,21,-927,969
RR,Seasonal Naive,2026-11-01,216,-732,1164
RR,Seasonal Naive,2026-12-01,-988,-1936,-40
RR,Seasonal Naive,2027-01-01,-31,-979,917
RR,Seasonal Naive,2027-02-01,256,-692,1204
RR,Seasonal Naive,2027-03-01,751,-197,1699
RR,Seasonal Naive,2027-04-01,669,-279,1617
RR,Seasonal Naive,2027-05-01,306,-642,1254
RR,Seasonal Naive,2027-06-01,44,-904,992
PA,SARIMA,2026-04-01,5019,-231,10270
PA,SARIMA,2026-05-01,4661,-1116,10439
PA,SARIMA,2026-06-01,6175,21,12330
PA,SARIMA,2026-07-01,5088,-1232,11409
PA,SARIMA,2026-08-01,5447,-964,11857
PA,SARIMA,2026-09-01,9214,2758,15671
PA,SARIMA,2026-10-01,2443,-4038,8924
PA,SARIMA,2026-11-01,1533,-4960,8027
PA,SARIMA,2026-12-01,-13867,-20368,-7367
PA,SARIMA,2027-01-01,-768,-7272,5735
PA,SARIMA,2027-02-01,5942,-563,12447
PA,SARIMA,2027-03-01,1944,-4562,8451
PA,SARIMA,2027-04-01,5235,-2053,12524
PA,SARIMA,2027-05-01,4751,-2697,12199
PA,SARIMA,2027-06-01,6258,-1308,13825
PA,ETS (Holt-Winters),2026-04-01,3681,-1815,9432
PA,ETS (Holt-Winters),2026-05-01,5057,-2031,12411
PA,ETS (Holt-Winters),2026-06-01,7383,-636,15518
PA,ETS (Holt-Winters),2026-07-01,6420,-2975,15726
PA,ETS (Holt-Winters),2026-08-01,6490,-3774,16315
PA,ETS (Holt-Winters),2026-09-01,7262,-4128,17672
PA,ETS (Holt-Winters),2026-10-01,2423,-9467,13504
PA,ETS (Holt-Winters),2026-11-01,485,-12125,13485
PA,ETS (Holt-Winters),2026-12-01,-12747,-26272,286
PA,ETS (Holt-Winters),2027-01-01,-2716,-16251,11666
PA,ETS (Holt-Winters),2027-02-01,3246,-11454,18819
PA,ETS (Holt-Winters),2027-03-01,178,-15761,15681
PA,ETS (Holt-Winters),2027-04-01,1973,-15017,18659
PA,ETS (Holt-Winters),2027-05-01,3349,-13906,19755
PA,ETS (Holt-Winters),2027-06-01,5675,-11794,22089
PA,Seasonal Naive,2026-04-01,5120,-1917,12157
PA,Seasonal Naive,2026-05-01,5058,-1979,12095
PA,Seasonal Naive,2026-06-01,5501,-1536,12538
PA,Seasonal Naive,2026-07-01,4882,-2155,11919
PA,Seasonal Naive,2026-08-01,5505,-1532,12542
PA,Seasonal Naive,2026-09-01,9775,2738,16812
PA,Seasonal Naive,2026-10-01,2128,-4909,9165
PA,Seasonal Naive,2026-11-01,1951,-5086,8988
PA,Seasonal Naive,2026-12-01,-15470,-22507,-8433
PA,Seasonal Naive,2027-01-01,-270,-7307,6767
PA,Seasonal Naive,2027-02-01,4701,-2336,11738
PA,Seasonal Naive,2027-03-01,1995,-5042,9032
PA,Seasonal Naive,2027-04-01,5120,-1917,12157
PA,Seasonal Naive,2027-05-01,5058,-1979,12095
PA,Seasonal Naive,2027-06-01,5501,-1536,12538
AP,SARIMA,2026-04-01,846,-94,1786
AP,SARIMA,2026-05-01,375,-565,1315
AP,SARIMA,2026-06-01,1416,476,2356
AP,SARIMA,2026-07-01,880,-61,1820
AP,SARIMA,2026-08-01,1129,189,2070
AP,SARIMA,2026-09-01,969,28,1909
AP,SARIMA,2026-10-01,668,-273,1608
AP,SARIMA,2026-11-01,493,-448,1433
AP,SARIMA,2026-12-01,-832,-1772,109
AP,SARIMA,2027-01-01,708,-232,1649
AP,SARIMA,2027-02-01,500,-440,1440
AP,SARIMA,2027-03-01,740,-200,1680
AP,SARIMA,2027-04-01,929,-116,1973
AP,SARIMA,2027-05-01,457,-587,1502
AP,SARIMA,2027-06-01,1499,454,2543
AP,ETS (Holt-Winters),2026-04-01,594,-210,1383
AP,ETS (Holt-Winters),2026-05-01,465,-443,1310
AP,ETS (Holt-Winters),2026-06-01,1107,269,2001
AP,ETS (Holt-Winters),2026-07-01,908,75,1793
AP,ETS (Holt-Winters),2026-08-01,1182,222,2048
AP,ETS (Holt-Winters),2026-09-01,977,128,1848
AP,ETS (Holt-Winters),2026-10-01,577,-359,1467
AP,ETS (Holt-Winters),2026-11-01,626,-242,1571
AP,ETS (Holt-Winters),2026-12-01,-396,-1202,443
AP,ETS (Holt-Winters),2027-01-01,705,-223,1542
AP,ETS (Holt-Winters),2027-02-01,598,-212,1435
AP,ETS (Holt-Winters),2027-03-01,699,-149,1546
AP,ETS (Holt-Winters),2027-04-01,673,-202,1521
AP,ETS (Holt-Winters),2027-05-01,544,-346,1481
AP,ETS (Holt-Winters),2027-06-01,1186,352,2045
AP,Seasonal Naive,2026-04-01,775,-278,1828
AP,Seasonal Naive,2026-05-01,179,-874,1232
AP,Seasonal Naive,2026-06-01,1273,220,2326
AP,Seasonal Naive,2026-07-01,792,-261,1845
AP,Seasonal Naive,2026-08-01,790,-263,1843
AP,Seasonal Naive,2026-09-01,735,-318,1788
AP,Seasonal Naive,2026-10-01,744,-309,1797
AP,Seasonal Naive,2026-11-01,376,-677,1429
AP,Seasonal Naive,2026-12-01,-1137,-2190,-84
AP,Seasonal Naive,2027-01-01,459,-594,1512
AP,Seasonal Naive,2027-02-01,238,-815,1291
AP,Seasonal Naive,2027-03-01,818,-235,1871
AP,Seasonal Naive,2027-04-01,775,-278,1828
AP,Seasonal Naive,2027-05-01,179,-874,1232
AP,Seasonal Naive,2027-06-01,1273,220,2326
TO,SARIMA,2026-04-01,478,-1046,2002
TO,SARIMA,2026-05-01,575,-1125,2275
TO,SARIMA,2026-06-01,-463,-2338,1411
TO,SARIMA,2026-07-01,-487,-2371,1398
TO,SARIMA,2026-08-01,384,-1603,2371
TO,SARIMA,2026-09-01,898,-1113,2909
TO,SARIMA,2026-10-01,-466,-2549,1617
TO,SARIMA,2026-11-01,-890,-3006,1226
TO,SARIMA,2026-12-01,-4829,-7002,-2655
TO,SARIMA,2027-01-01,835,-1377,3046
TO,SARIMA,2027-02-01,1021,-1240,3283
TO,SARIMA,2027-03-01,3,-2298,2304
TO,SARIMA,2027-04-01,34,-2789,2856
TO,SARIMA,2027-05-01,-38,-3037,2962
TO,SARIMA,2027-06-01,-959,-4142,2223
TO,ETS (Holt-Winters),2026-04-01,-80,-1680,1536
TO,ETS (Holt-Winters),2026-05-01,222,-1628,1961
TO,ETS (Holt-Winters),2026-06-01,650,-1325,2497
TO,ETS (Holt-Winters),2026-07-01,611,-1439,2540
TO,ETS (Holt-Winters),2026-08-01,1117,-1065,2974
TO,ETS (Holt-Winters),2026-09-01,1010,-1361,3093
TO,ETS (Holt-Winters),2026-10-01,619,-1689,3019
TO,ETS (Holt-Winters),2026-11-01,-39,-2570,2235
TO,ETS (Holt-Winters),2026-12-01,-2859,-5544,-459
TO,ETS (Holt-Winters),2027-01-01,705,-1929,3231
TO,ETS (Holt-Winters),2027-02-01,1616,-947,4178
TO,ETS (Holt-Winters),2027-03-01,584,-2078,3193
TO,ETS (Holt-Winters),2027-04-01,18,-2820,2693
TO,ETS (Holt-Winters),2027-05-01,320,-2623,3047
TO,ETS (Holt-Winters),2027-06-01,748,-2262,3512
TO,Seasonal Naive,2026-04-01,1708,-173,3589
TO,Seasonal Naive,2026-05-01,967,-914,2848
TO,Seasonal Naive,2026-06-01,513,-1368,2394
TO,Seasonal Naive,2026-07-01,-61,-1942,1820
TO,Seasonal Naive,2026-08-01,1298,-583,3179
TO,Seasonal Naive,2026-09-01,1594,-287,3475
TO,Seasonal Naive,2026-10-01,43,-1838,1924
TO,Seasonal Naive,2026-11-01,-361,-2242,1520
TO,Seasonal Naive,2026-12-01,-4407,-6288,-2526
TO,Seasonal Naive,2027-01-01,1497,-384,3378
TO,Seasonal Naive,2027-02-01,1314,-567,3195
TO,Seasonal Naive,2027-03-01,626,-1255,2507
TO,Seasonal Naive,2027-04-01,1708,-173,3589
TO,Seasonal Naive,2027-05-01,967,-914,2848
TO,Seasonal Naive,2027-06-01,513,-1368,2394
MA,SARIMA,2026-04-01,3768,368,7167
MA,SARIMA,2026-05-01,3412,-246,7070
MA,SARIMA,2026-06-01,6519,2672,10367
MA,SARIMA,2026-07-01,3073,-917,7062
MA,SARIMA,2026-08-01,3127,-970,7223
MA,SARIMA,2026-09-01,4031,-148,8209
MA,SARIMA,2026-10-01,2061,-2181,6302
MA,SARIMA,2026-11-01,2113,-2177,6403
MA,SARIMA,2026-12-01,-5393,-9720,-1066
MA,SARIMA,2027-01-01,1913,-2443,6269
MA,SARIMA,2027-02-01,1892,-2486,6271
MA,SARIMA,2027-03-01,1391,-3005,5787
MA,SARIMA,2027-04-01,3784,-1048,8617
MA,SARIMA,2027-05-01,3586,-1342,8514
MA,SARIMA,2027-06-01,6467,1466,11469
MA,ETS (Holt-Winters),2026-04-01,2014,-1816,5588
MA,ETS (Holt-Winters),2026-05-01,3148,-939,7048
MA,ETS (Holt-Winters),2026-06-01,6277,1773,10709
MA,ETS (Holt-Winters),2026-07-01,4438,-291,9285
MA,ETS (Holt-Winters),2026-08-01,4441,-807,9556
MA,ETS (Holt-Winters),2026-09-01,4686,-652,10173
MA,ETS (Holt-Winters),2026-10-01,3665,-2139,9497
MA,ETS (Holt-Winters),2026-11-01,2589,-3447,8376
MA,ETS (Holt-Winters),2026-12-01,-3927,-9819,2314
MA,ETS (Holt-Winters),2027-01-01,964,-5237,7925
MA,ETS (Holt-Winters),2027-02-01,2033,-4432,9302
MA,ETS (Holt-Winters),2027-03-01,2117,-4412,9498
MA,ETS (Holt-Winters),2027-04-01,2199,-4788,9567
MA,ETS (Holt-Winters),2027-05-01,3333,-3835,10781
MA,ETS (Holt-Winters),2027-06-01,6462,-351,14114
MA,Seasonal Naive,2026-04-01,3582,-798,7962
MA,Seasonal Naive,2026-05-01,3560,-820,7940
MA,Seasonal Naive,2026-06-01,6247,1867,10627
MA,Seasonal Naive,2026-07-01,2898,-1482,7278
MA,Seasonal Naive,2026-08-01,3149,-1231,7529
MA,Seasonal Naive,2026-09-01,3270,-1110,7650
MA,Seasonal Naive,2026-10-01,3293,-1087,7673
MA,Seasonal Naive,2026-11-01,2414,-1966,6794
MA,Seasonal Naive,2026-12-01,-4084,-8464,296
MA,Seasonal Naive,2027-01-01,2516,-1864,6896
MA,Seasonal Naive,2027-02-01,2041,-2339,6421
MA,Seasonal Naive,2027-03-01,1430,-2950,5810
MA,Seasonal Naive,2027-04-01,3582,-798,7962
MA,Seasonal Naive,2027-05-01,3560,-820,7940
MA,Seasonal Naive,2027-06-01,6247,1867,10627
PI,SARIMA,2026-04-01,2641,69,5212
PI,SARIMA,2026-05-01,3442,643,6240
PI,SARIMA,2026-06-01,3494,385,6603
PI,SARIMA,2026-07-01,2871,-351,6093
PI,SARIMA,2026-08-01,2477,-788,5743
PI,SARIMA,2026-09-01,2196,-1087,5478
PI,SARIMA,2026-10-01,2155,-1134,5444
PI,SARIMA,2026-11-01,-699,-3991,2593
PI,SARIMA,2026-12-01,-2658,-5951,635
PI,SARIMA,2027-01-01,-259,-3552,3034
PI,SARIMA,2027-02-01,1631,-1663,4924
PI,SARIMA,2027-03-01,2581,-712,5874
PI,SARIMA,2027-04-01,2449,-1060,5958
PI,SARIMA,2027-05-01,3096,-452,6643
PI,SARIMA,2027-06-01,3277,-327,6882
PI,ETS (Holt-Winters),2026-04-01,1898,-903,4683
PI,ETS (Holt-Winters),2026-05-01,2988,-157,6206
PI,ETS (Holt-Winters),2026-06-01,4445,820,8144
PI,ETS (Holt-Winters),2026-07-01,3710,-492,7782
PI,ETS (Holt-Winters),2026-08-01,3422,-1513,7797
PI,ETS (Holt-Winters),2026-09-01,3564,-1632,8377
PI,ETS (Holt-Winters),2026-10-01,3131,-2442,8514
PI,ETS (Holt-Winters),2026-11-01,1258,-4002,6848
PI,ETS (Holt-Winters),2026-12-01,-1429,-7370,4440
PI,ETS (Holt-Winters),2027-01-01,1305,-5058,7310
PI,ETS (Holt-Winters),2027-02-01,2845,-3404,8705
PI,ETS (Holt-Winters),2027-03-01,3031,-3773,9601
PI,ETS (Holt-Winters),2027-04-01,2228,-4332,9522
PI,ETS (Holt-Winters),2027-05-01,3318,-3701,10722
PI,ETS (Holt-Winters),2027-06-01,4775,-2365,11898
PI,Seasonal Naive,2026-04-01,3218,-420,6856
PI,Seasonal Naive,2026-05-01,3559,-79,7197
PI,Seasonal Naive,2026-06-01,2745,-893,6383
PI,Seasonal Naive,2026-07-01,2985,-653,6623
PI,Seasonal Naive,2026-08-01,2591,-1047,6229
PI,Seasonal Naive,2026-09-01,2404,-1234,6042
PI,Seasonal Naive,2026-10-01,2693,-945,6331
PI,Seasonal Naive,2026-11-01,-1048,-4686,2590
PI,Seasonal Naive,2026-12-01,-2470,-6108,1168
PI,Seasonal Naive,2027-01-01,-337,-3975,3301
PI,Seasonal Naive,2027-02-01,1275,-2363,4913
PI,Seasonal Naive,2027-03-01,3308,-330,6946
PI,Seasonal Naive,2027-04-01,3218,-420,6856
PI,Seasonal Naive,2027-05-01,3559,-79,7197
PI,Seasonal Naive,2027-06-01,2745,-893,6383
CE,SARIMA,2026-04-01,7994,-614,16603
CE,SARIMA,2026-05-01,8043,-1224,17310
CE,SARIMA,2026-06-01,8702,-1432,18837
CE,SARIMA,2026-07-01,7491,-2889,17871
CE,SARIMA,2026-08-01,9131,-1322,19583
CE,SARIMA,2026-09-01,10660,187,21134
CE,SARIMA,2026-10-01,4496,-5984,14976
CE,SARIMA,2026-11-01,5962,-4520,16444
CE,SARIMA,2026-12-01,-7305,-17787,3178
CE,SARIMA,2027-01-01,-734,-11216,9748
CE,SARIMA,2027-02-01,5176,-5306,15658
CE,SARIMA,2027-03-01,3563,-6919,14045
CE,SARIMA,2027-04-01,6714,-4426,17853
CE,SARIMA,2027-05-01,6465,-4776,17706
CE,SARIMA,2027-06-01,7840,-3544,19224
CE,ETS (Holt-Winters),2026-04-01,4527,-6784,15144
CE,ETS (Holt-Winters),2026-05-01,6651,-7029,20263
CE,ETS (Holt-Winters),2026-06-01,9594,-6014,24320
CE,ETS (Holt-Winters),2026-07-01,10879,-6878,28461
CE,ETS (Holt-Winters),2026-08-01,13533,-6000,32723
CE,ETS (Holt-Winters),2026-09-01,13802,-6126,32961
CE,ETS (Holt-Winters),2026-10-01,9425,-12148,28817
CE,ETS (Holt-Winters),2026-11-01,10163,-12478,31574
CE,ETS (Holt-Winters),2026-12-01,-2686,-25856,21173
CE,ETS (Holt-Winters),2027-01-01,1126,-21782,24834
CE,ETS (Holt-Winters),2027-02-01,6980,-18289,32057
CE,ETS (Holt-Winters),2027-03-01,2989,-24123,30298
CE,ETS (Holt-Winters),2027-04-01,3187,-25546,30035
CE,ETS (Holt-Winters),2027-05-01,5311,-26560,34546
CE,ETS (Holt-Winters),2027-06-01,8254,-22232,38340
CE,Seasonal Naive,2026-04-01,9221,-3046,21488
CE,Seasonal Naive,2026-05-01,5769,-6498,18036
CE,Seasonal Naive,2026-06-01,7320,-4947,19587
CE,Seasonal Naive,2026-07-01,7424,-4843,19691
CE,Seasonal Naive,2026-08-01,6933,-5334,19200
CE,Seasonal Naive,2026-09-01,10561,-1706,22828
CE,Seasonal Naive,2026-10-01,3379,-8888,15646
CE,Seasonal Naive,2026-11-01,5874,-6393,18141
CE,Seasonal Naive,2026-12-01,-10800,-23067,1467
